X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
181203.053299962659366,2519668.305711188819259,8030,62500.00000000000,1000.00000000000,14971.00000000000,5205.00000000000,180375.00000000000,2519875.00000000000,GR91FF83911,FF8391,97.05000000000,99.82000000000,4.24000000000,10.39000000000,0.03000000000,0.06000000000,0.83000000000,644.49000000000,19.2479,0,115.5665,0,0.0760,0,32.9561,0,18.8207,0,1823.9542,1,1
186953.173539220471866,2518418.070283332373947,8136,62500.00000000000,1000.00000000000,15082.00000000000,6151.00000000000,186125.00000000000,2518625.00000000000,GR91FF96181,FF9618,984.98000000000,36.62000000000,2.07000000000,10.20000000000,0.24000000000,21.88000000000,1.15000000000,0.00000000000,14.8133,0,115.0942,0,0.3822,0,411.5768,1,20.4622,0,6.0413,0,1
184453.104752599378116,2518168.107743659522384,8149,62500.00000000000,1000.00000000000,15096.00000000000,5941.00000000000,183625.00000000000,2518375.00000000000,GR91FF95261,FF9526,244.27000000000,149.73000000000,19.56000000000,464.81000000000,0.27000000000,0.22000000000,10.37000000000,92.08000000000,50.5558,0,1245.1637,1,0.4259,0,35.7324,0,67.7580,0,265.7714,0,1
205703.884842931409366,2513168.105225959327072,8223,62500.00000000000,1000.00000000000,15205.00000000000,21565.00000000000,204875.00000000000,2513375.00000000000,GR88GE13491,GE1349,725.31000000000,188.90000000000,17.15000000000,456.54000000000,0.79000000000,3.63000000000,2.99000000000,9.58000000000,45.6307,0,1224.6061,1,1.1840,0,94.9028,0,29.9008,0,33.0636,0,1
205703.893265782971866,2512668.107957282569259,8244,62500.00000000000,1000.00000000000,15227.00000000000,21564.00000000000,204875.00000000000,2512875.00000000000,GR88GE13471,GE1347,1128.27000000000,171.30000000000,129.66000000000,268.53000000000,2.01000000000,1.93000000000,2.89000000000,12.95000000000,275.5562,1,757.2509,1,2.9625,0,65.4044,0,29.3878,0,42.5694,0,1
204703.942154943128116,2511918.038453498389572,8294,62500.00000000000,1000.00000000000,15278.00000000000,21523.00000000000,203875.00000000000,2512125.00000000000,GR88GE13041,GE1304,647.27000000000,89.90000000000,30.19000000000,212.00000000000,0.27000000000,0.56000000000,1.24000000000,6.20000000000,72.2793,0,616.7286,1,0.4259,0,41.6321,0,20.9238,0,23.5296,0,1
204953.938126622815616,2511668.058137336280197,8317,62500.00000000000,1000.00000000000,15302.00000000000,21533.00000000000,204125.00000000000,2511875.00000000000,GR88GE13131,GE1313,908.25000000000,159.21000000000,108.97000000000,3043.91000000000,0.59000000000,1.48000000000,2.82000000000,13.03000000000,233.2741,1,7656.2905,1,0.8924,0,57.5960,0,29.0288,0,42.7950,0,1
202203.857987462659366,2511167.968614020850509,8339,62500.00000000000,1000.00000000000,15325.00000000000,21382.00000000000,201375.00000000000,2511375.00000000000,GR88GE12111,GE1211,1131.76000000000,56.84000000000,199.73000000000,29.19000000000,0.45000000000,0.95000000000,1.12000000000,9.79000000000,418.7512,1,162.2995,0,0.6883,0,48.3994,0,20.3083,0,33.6560,0,1
205953.882096349378116,2511168.145432868506759,8345,62500.00000000000,1000.00000000000,15332.00000000000,21570.00000000000,205125.00000000000,2511375.00000000000,GR88GE13511,GE1351,869.08000000000,69.15000000000,67.69000000000,1304.36000000000,0.59000000000,1.20000000000,1.58000000000,10.98000000000,148.9143,0,3332.1171,1,0.8924,0,52.7374,0,22.6679,0,37.0126,0,1
200703.689713536878116,2509418.021058478858322,8402,62500.00000000000,1000.00000000000,15393.00000000000,21796.00000000000,199875.00000000000,2509625.00000000000,GR88GE21551,GE2155,891.69000000000,39.14000000000,7.17000000000,7.03000000000,0.21000000000,12.70000000000,0.61000000000,5.17000000000,25.2356,0,107.2142,0,0.3384,0,252.2854,1,17.6921,0,20.6243,0,1
203203.732987462659366,2508668.159379401709884,8432,62500.00000000000,1000.00000000000,15424.00000000000,22000.00000000000,202375.00000000000,2508875.00000000000,GR88GE22521,GE2252,326.17000000000,113.21000000000,47.94000000000,260.43000000000,0.20000000000,0.67000000000,1.14000000000,8.82000000000,108.5532,0,737.1159,1,0.3239,0,43.5408,0,20.4109,0,30.9199,0,1
295204.502762853284366,2599170.147248664405197,27280,62500.00000000000,1000.00000000000,19276.00000000000,91735.00000000000,294375.00000000000,2599375.00000000000,GR90JH084A1,JH084A,178.86000000000,43.80000000000,183.62000000000,357.10000000000,0.14000000000,0.59000000000,0.84000000000,11.62000000000,385.8288,1,977.4182,1,0.2364,0,42.1527,0,18.8719,0,38.8178,0,1
283704.284379064221866,2588170.037782111670822,27978,62500.00000000000,1000.00000000000,19990.00000000000,92456.00000000000,282875.00000000000,2588375.00000000000,GR90JH439A1,JH439A,6231.94000000000,1870.75000000000,131.98000000000,83.81000000000,1.34000000000,2.61000000000,94.72000000000,53.79000000000,280.2973,1,298.0739,0,1.9858,0,77.2037,0,500.4482,1,157.7668,0,1
174704.213273107190616,2581669.503281989600509,28370,62500.00000000000,1000.00000000000,20398.00000000000,16054.00000000000,173875.00000000000,2581875.00000000000,GR83FH61261,FH6126,292.38000000000,114.08000000000,187.45000000000,148.43000000000,2.25000000000,1.88000000000,1.25000000000,356.81000000000,393.6558,1,458.7063,0,3.3124,0,64.5368,0,20.9751,0,1012.4953,1,1
168954.436783849378116,2561919.476182380225509,32255,62500.00000000000,1000.00000000000,24435.00000000000,3773.00000000000,168125.00000000000,2562125.00000000000,GR83EG39041,EG3904,909.50000000000,151.41000000000,165.91000000000,197.95000000000,1.01000000000,1.22000000000,3.93000000000,9.88000000000,349.6367,1,581.8031,0,1.5047,0,53.0844,0,34.7227,0,33.9098,0,1
170703.858964025159366,2553919.118058600928634,34481,62500.00000000000,1000.00000000000,26759.00000000000,7914.00000000000,169875.00000000000,2554125.00000000000,GR83EG69751,EG6975,898.42000000000,126.06000000000,198.93000000000,1428.21000000000,2.39000000000,0.62000000000,7.69000000000,38.40000000000,417.1163,1,3639.9834,1,3.5164,0,42.6732,0,54.0104,0,114.3562,0,1
174953.920975743909366,2550419.000474372413009,35105,62500.00000000000,1000.00000000000,27417.00000000000,15147.00000000000,174125.00000000000,2550625.00000000000,GR82FG71421,FG7142,894.51000000000,106.61000000000,5.01000000000,7.08000000000,0.28000000000,1.88000000000,4.71000000000,1536.53000000000,20.8214,0,107.3385,0,0.4405,0,64.5368,0,38.7239,0,4340.1315,1,1
175203.937272130628116,2550419.003800788428634,35106,62500.00000000000,1000.00000000000,27418.00000000000,15165.00000000000,174375.00000000000,2550625.00000000000,GR82FG71521,FG7152,766.37000000000,31.38000000000,1.23000000000,2.24000000000,0.25000000000,0.16000000000,0.62000000000,218.49000000000,13.0966,0,95.3072,0,0.3967,0,34.6913,0,17.7434,0,622.3360,1,1
171953.692887365003116,2549418.946839728858322,35252,62500.00000000000,1000.00000000000,27575.00000000000,8241.00000000000,171125.00000000000,2549625.00000000000,GR82EG90291,EG9029,167.29000000000,112.46000000000,145.91000000000,218.36000000000,0.29000000000,13.54000000000,10.32000000000,12.24000000000,308.7647,1,632.5383,1,0.4551,0,266.8611,1,67.5015,0,40.5667,0,1
174703.873978673596866,2549418.964951911475509,35260,62500.00000000000,1000.00000000000,27583.00000000000,15357.00000000000,173875.00000000000,2549625.00000000000,GR82FG81391,FG8139,1200.65000000000,70.95000000000,177.32000000000,61.03000000000,0.63000000000,24.11000000000,35.71000000000,14.29000000000,372.9542,1,241.4474,0,0.9507,0,450.2717,1,197.7446,0,46.3491,0,1
269704.116715490003116,2548920.530488410498947,35370,62500.00000000000,1000.00000000000,27696.00000000000,26611.00000000000,268875.00000000000,2549125.00000000000,GR83IG88481,IG8848,147.83000000000,255.94000000000,4.01000000000,3.52000000000,0.32000000000,1.71000000000,52.10000000000,4.60000000000,18.7778,0,98.4890,0,0.4988,0,61.5869,0,281.8204,1,19.0165,0,1
169953.705826818128116,2547418.984177985694259,35537,62500.00000000000,1000.00000000000,27871.00000000000,8128.00000000000,169125.00000000000,2547625.00000000000,GR82EG89411,EG8941,1175.47000000000,81.93000000000,115.91000000000,40.59000000000,0.50000000000,11.20000000000,23.90000000000,12.91000000000,247.4567,1,190.6376,0,0.7612,0,226.2574,0,137.1628,0,42.4565,0,1
173453.851700841565616,2546168.920731940772384,35682,62500.00000000000,1000.00000000000,28020.00000000000,121.00000000000,172625.00000000000,2546375.00000000000,GR82EG00871,EG0087,1064.49000000000,31.09000000000,26.97000000000,27.41000000000,0.60000000000,19.16000000000,31.50000000000,8.37000000000,65.6989,0,157.8748,0,0.9070,0,364.3793,1,176.1485,0,29.6506,0,1
269704.003983556409366,2546170.436326423194259,35707,62500.00000000000,1000.00000000000,28049.00000000000,65396.00000000000,268875.00000000000,2546375.00000000000,GR85IG98481,IG9848,269.69000000000,170.52000000000,37.18000000000,4.13000000000,0.46000000000,1.39000000000,71.48000000000,4.41000000000,86.5640,0,100.0054,0,0.7029,0,56.0343,0,381.2340,1,18.4806,0,1
175203.883500157971866,2543168.894380012061447,36100,62500.00000000000,1000.00000000000,28463.00000000000,39594.00000000000,174375.00000000000,2543375.00000000000,GR85FF01571,FF0157,552.61000000000,0.00000000000,0.00000000000,10.94000000000,0.10000000000,16.61000000000,16.27000000000,3.11000000000,10.5830,0,116.9337,0,0.1781,0,320.1317,1,98.0232,0,14.8137,0,1
172953.956437169690616,2540669.008164802100509,36532,62500.00000000000,1000.00000000000,28909.00000000000,33206.00000000000,172125.00000000000,2540875.00000000000,GR85EF20681,EF2068,620.06000000000,102.19000000000,81.16000000000,51.78000000000,0.60000000000,18.61000000000,10.08000000000,16.23000000000,176.4416,0,218.4537,0,0.9070,0,354.8357,1,66.2704,0,51.8213,0,1
174203.830155431409366,2539169.016786017920822,36786,62500.00000000000,1000.00000000000,29175.00000000000,40121.00000000000,173375.00000000000,2539375.00000000000,GR85FF11121,FF1112,1592.21000000000,167.68000000000,10.54000000000,42.84000000000,1.03000000000,19.23000000000,2.39000000000,19.16000000000,32.1225,0,196.2307,0,1.5338,0,365.5940,1,26.8230,0,60.0859,0,1
172453.874039708753116,2538669.098298469092697,36875,62500.00000000000,1000.00000000000,29271.00000000000,33141.00000000000,171625.00000000000,2538875.00000000000,GR85EF20401,EF2040,878.51000000000,100.50000000000,141.99000000000,47.91000000000,0.83000000000,4.15000000000,2.14000000000,11.72000000000,300.7538,1,208.8337,0,1.2423,0,103.9258,0,25.5406,0,39.0999,0,1
172703.797928868909366,2537669.119691291358322,37095,62500.00000000000,1000.00000000000,29508.00000000000,33515.00000000000,171875.00000000000,2537875.00000000000,GR85EF30571,EF3057,985.82000000000,66.91000000000,51.63000000000,33.93000000000,0.64000000000,18.76000000000,5.08000000000,16.47000000000,116.0941,0,174.0822,0,0.9653,0,357.4385,1,40.6219,0,52.4982,0,1
171203.799271642346866,2536919.200410285498947,37252,62500.00000000000,1000.00000000000,29678.00000000000,33410.00000000000,170375.00000000000,2537125.00000000000,GR85EF29A41,EF29A4,749.69000000000,136.99000000000,21.67000000000,220.15000000000,0.67000000000,7.29000000000,5.31000000000,14.08000000000,54.8678,0,636.9879,1,1.0090,0,158.4111,0,41.8017,0,45.7568,0,1
167453.894791661878116,2536419.347016730811447,37374,62500.00000000000,1000.00000000000,29807.00000000000,33253.00000000000,166625.00000000000,2536625.00000000000,GR85EF28521,EF2852,606.90000000000,58.19000000000,35.40000000000,280.98000000000,0.86000000000,0.38000000000,6.05000000000,75.95000000000,82.9264,0,788.1991,1,1.2860,0,38.5088,0,45.5977,0,220.2735,0,1
169703.708695470471866,2534919.279115119483322,37673,62500.00000000000,1000.00000000000,30119.00000000000,33631.00000000000,168875.00000000000,2535125.00000000000,GR85EF39471,EF3947,315.54000000000,121.34000000000,413.09000000000,48.83000000000,1.27000000000,0.45000000000,1.94000000000,126.43000000000,854.7737,1,211.1206,0,1.8837,0,39.7234,0,24.5146,0,362.6624,0,1
201953.732560216565616,2526418.444444098975509,39194,62500.00000000000,1000.00000000000,31737.00000000000,59288.00000000000,201125.00000000000,2526625.00000000000,GR87GF62071,GF6207,890.25000000000,102.71000000000,118.08000000000,156.16000000000,1.10000000000,1.58000000000,3.73000000000,8.55000000000,251.8913,1,477.9215,0,1.6359,0,59.3312,0,33.6968,0,30.1583,0,1
202203.678666173596866,2518667.865632453467697,40750,62500.00000000000,1000.00000000000,33405.00000000000,19792.00000000000,201375.00000000000,2518875.00000000000,GR83GF92191,GF9219,949.21000000000,143.64000000000,140.60000000000,202.63000000000,0.91000000000,1.05000000000,3.26000000000,11.37000000000,297.9132,1,593.4367,0,1.3589,0,50.1346,0,31.2858,0,38.1127,0,1
211703.662735997815616,2516668.444138923194259,41019,62500.00000000000,1000.00000000000,33691.00000000000,80442.00000000000,210875.00000000000,2516875.00000000000,GR89GF95811,GF9581,223.49000000000,190.54000000000,3.68000000000,715.90000000000,0.25000000000,1.21000000000,2.69000000000,3.52000000000,18.1034,0,1869.3232,1,0.3967,0,52.9109,0,28.3619,0,15.9702,0,1
197703.584183751721866,2514417.823228278663009,41410,62500.00000000000,1000.00000000000,34106.00000000000,10313.00000000000,196875.00000000000,2514625.00000000000,GR83FE10331,FE1033,948.55000000000,67.91000000000,42.18000000000,391.82000000000,0.53000000000,0.75000000000,1.40000000000,13.56000000000,96.7820,0,1063.7252,1,0.8049,0,44.9290,0,21.7446,0,44.2900,0,1
206953.802750646253116,2513168.224183478858322,41641,62500.00000000000,1000.00000000000,34346.00000000000,77237.00000000000,206125.00000000000,2513375.00000000000,GR88GE13991,GE1399,809.18000000000,148.60000000000,75.13000000000,206.54000000000,1.06000000000,5.20000000000,36.91000000000,16.02000000000,164.1187,0,603.1561,1,1.5776,0,122.1454,0,203.9002,1,51.2289,0,1
260454.879471837659366,2513168.819978156592697,41642,62500.00000000000,1000.00000000000,34347.00000000000,62799.00000000000,259625.00000000000,2513375.00000000000,GR85IE14891,IE1489,1124.51000000000,123.72000000000,12.99000000000,664.23000000000,1.23000000000,0.49000000000,3.57000000000,15.75000000000,37.1294,0,1740.8819,1,1.8254,0,40.4175,0,32.8760,0,50.4673,0,1
201703.843155919690616,2511667.933991828467697,41842,62500.00000000000,1000.00000000000,34561.00000000000,77110.00000000000,200875.00000000000,2511875.00000000000,GR88GE11931,GE1193,228.37000000000,91.73000000000,98.83000000000,10.61000000000,0.08000000000,0.25000000000,1.09000000000,4.19000000000,212.5520,1,116.1133,0,0.1489,0,36.2530,0,20.1544,0,17.8600,0,1
254704.828263341565616,2509418.559556403663009,42243,62500.00000000000,1000.00000000000,34992.00000000000,62921.00000000000,253875.00000000000,2509625.00000000000,GR87IE22551,IE2255,247.36000000000,135.88000000000,252.01000000000,11.49000000000,0.15000000000,0.23000000000,2.18000000000,6.22000000000,525.5906,1,118.3008,0,0.2510,0,35.9060,0,25.7457,0,23.5861,0,1
206703.566544591565616,2505418.302918830420822,42805,62500.00000000000,1000.00000000000,35611.00000000000,77870.00000000000,205875.00000000000,2505625.00000000000,GR89GE33801,GE3380,1215.57000000000,106.68000000000,160.56000000000,143.10000000000,0.46000000000,1.21000000000,1.74000000000,3.58000000000,338.7034,1,445.4570,0,0.7029,0,52.9109,0,23.4887,0,16.1394,0,1
204953.276017247815616,2503168.518739142920822,43063,62500.00000000000,1000.00000000000,35889.00000000000,56609.00000000000,204125.00000000000,2503375.00000000000,GR87GE43221,GE4322,597.30000000000,26.81000000000,8.88000000000,6.22000000000,0.20000000000,18.11000000000,1.05000000000,3.76000000000,28.7302,0,105.2007,0,0.3239,0,346.1597,1,19.9492,0,16.6471,0,1
204453.198258458753116,2502668.573121467139572,43158,62500.00000000000,1000.00000000000,35987.00000000000,56562.00000000000,203625.00000000000,2502875.00000000000,GR87GE43001,GE4300,1001.63000000000,35.73000000000,152.29000000000,28.71000000000,0.36000000000,1.07000000000,1.71000000000,0.00000000000,321.8028,1,161.1063,0,0.5571,0,50.4816,0,23.3348,0,6.0413,0,1
194453.108292638440616,2501667.956681647803634,43306,62500.00000000000,1000.00000000000,36155.00000000000,37535.00000000000,193625.00000000000,2501875.00000000000,GR85FE59171,FE5917,906.99000000000,77.73000000000,85.27000000000,256.91000000000,1.62000000000,1.35000000000,5.30000000000,151.16000000000,184.8408,0,728.3659,1,2.3939,0,55.3402,0,41.7504,0,432.4183,0,1
251204.576798497815616,2501667.837830939795822,43344,62500.00000000000,1000.00000000000,36196.00000000000,87437.00000000000,250375.00000000000,2501875.00000000000,GR87IE51181,IE5118,73.37000000000,147.74000000000,100.26000000000,93.62000000000,0.25000000000,0.62000000000,1.49000000000,1.23000000000,215.4743,1,322.4596,0,0.3967,0,42.6732,0,22.2063,0,9.5108,0,1
205203.076615392346866,2500168.628266730811447,43610,62500.00000000000,1000.00000000000,36489.00000000000,57215.00000000000,204375.00000000000,2500375.00000000000,GR87GE53311,GE5331,558.63000000000,92.85000000000,93.31000000000,34.82000000000,0.26000000000,0.30000000000,1.60000000000,3.40000000000,201.2713,1,176.2946,0,0.4113,0,37.1206,0,22.7705,0,15.6317,0,1
194953.323746740003116,2493917.226380744483322,44385,62500.00000000000,1000.00000000000,37344.00000000000,38987.00000000000,194125.00000000000,2494125.00000000000,GR85FE89391,FE8939,929.47000000000,93.29000000000,130.08000000000,99.57000000000,1.17000000000,1.02000000000,2.86000000000,14.78000000000,276.4145,1,337.2501,0,1.7379,0,49.6140,0,29.2339,0,47.7312,0,1
199703.489640294690616,2490167.517426887061447,44872,62500.00000000000,1000.00000000000,37875.00000000000,58197.00000000000,198875.00000000000,2490375.00000000000,GR85GE91151,GE9115,934.58000000000,131.76000000000,159.18000000000,38.28000000000,0.80000000000,1.13000000000,1.89000000000,13.05000000000,335.8832,1,184.8954,0,1.1985,0,51.5228,0,24.2581,0,42.8514,0,1
176704.486161290784366,2613170.603761115577072,64193,62500.00000000000,1000.00000000000,19359.00000000000,13341.00000000000,175875.00000000000,2613375.00000000000,GR91FI51AA1,FI51AA,552.20000000000,282.27000000000,8.92000000000,13.43000000000,0.16000000000,17.23000000000,6.64000000000,4.86000000000,28.8119,0,123.1233,0,0.2655,0,330.8900,1,48.6242,0,19.7499,0,1
172204.061417638440616,2594919.485688605811447,66181,62500.00000000000,1000.00000000000,21405.00000000000,6385.00000000000,171375.00000000000,2595125.00000000000,GR91EH20231,EH2023,649.01000000000,204.08000000000,260.35000000000,12.59000000000,0.23000000000,0.63000000000,4.56000000000,3.85000000000,542.6343,1,121.0352,0,0.3676,0,42.8468,0,37.9544,0,16.9010,0,1
