X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,YEAR,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
120.499994228315728,23.553545511383252,85208,62500.00000000000,1000.00000000000,12697.00000000000,12697.00000000000,198125.00000000000,2605875.00000000000,GR94FI80721,2005,FI8072,184.76000000000,40.94000000000,102.77000000000,9.86000000000,0.21000000000,0.18000000000,0.91000000000,3.18000000000,220.6038,1,114.2490,0,0.3384,0,35.0384,0,19.2310,0,15.0111,0,1
120.586568833814766,22.467850238436601,85732,62500.00000000000,1000.00000000000,13745.00000000000,13745.00000000000,206625.00000000000,2485625.00000000000,GR93GD14191,2004,GD1419,357.94000000000,55.08000000000,7.18000000000,264.65000000000,0.23000000000,0.28000000000,1.95000000000,3.59000000000,25.2560,0,747.6060,1,0.3676,0,36.7736,0,24.5659,0,16.1676,0,1
120.542968273790834,22.427090445449714,85856,62500.00000000000,1000.00000000000,14048.00000000000,14048.00000000000,202125.00000000000,2481125.00000000000,GR93GD22421,2004,GD2242,466.32000000000,191.51000000000,87.17000000000,402.70000000000,0.55000000000,5.29000000000,2.13000000000,0.00000000000,188.7236,0,1090.7707,1,0.8341,0,123.7071,0,25.4893,0,6.0413,0,1
120.545352252066039,22.440644394885407,85874,62500.00000000000,1000.00000000000,14098.00000000000,14098.00000000000,202375.00000000000,2482625.00000000000,GR93GD22581,2004,GD2258,753.18000000000,18.44000000000,4.48000000000,4.22000000000,0.08000000000,15.78000000000,0.22000000000,0.00000000000,19.7383,0,100.2291,0,0.1489,0,305.7296,1,15.6915,0,6.0413,0,1
120.589170564260002,22.409151832638525,86277,62500.00000000000,1000.00000000000,14742.00000000000,14742.00000000000,206875.00000000000,2479125.00000000000,GR93GD34351,2004,GD3435,784.41000000000,317.73000000000,5.69000000000,406.97000000000,1.85000000000,1.06000000000,4.21000000000,28.20000000000,22.2111,0,1101.3850,1,2.7292,0,50.3081,0,36.1590,0,85.5850,0,1
120.591599156940006,22.409157963165075,86288,62500.00000000000,1000.00000000000,14757.00000000000,14757.00000000000,207125.00000000000,2479125.00000000000,GR93GD34451,2004,GD3445,453.59000000000,260.76000000000,4.89000000000,489.84000000000,2.50000000000,0.75000000000,4.27000000000,33.67000000000,20.5762,0,1307.3833,1,3.6768,0,44.9290,0,36.4668,0,101.0143,0,1
120.572219178061289,22.393302784621984,86440,62500.00000000000,1000.00000000000,14936.00000000000,14936.00000000000,205125.00000000000,2477375.00000000000,GR93GD43691,2004,GD4369,617.15000000000,108.52000000000,14.21000000000,46.97000000000,0.32000000000,18.48000000000,1.39000000000,0.00000000000,39.6226,0,206.4970,0,0.4988,0,352.5800,1,21.6933,0,6.0413,0,1
120.532258660732197,22.725090635324932,86837,62500.00000000000,1000.00000000000,15686.00000000000,15686.00000000000,201125.00000000000,2514125.00000000000,GR93GE02011,2004,GE0201,736.17000000000,120.25000000000,30.99000000000,111.43000000000,0.33000000000,32.84000000000,2.66000000000,0.06000000000,73.9142,0,366.7317,0,0.5134,0,601.7547,1,28.2080,0,6.2105,0,1
120.607684064895992,22.732071644465641,87012,62500.00000000000,1000.00000000000,16088.00000000000,16088.00000000000,208875.00000000000,2514875.00000000000,GR93GE05041,2004,GE0504,904.64000000000,7.86000000000,5.83000000000,4.92000000000,0.17000000000,38.52000000000,0.59000000000,0.00000000000,22.4972,0,101.9691,0,0.2801,0,700.3140,1,17.5895,0,6.0413,0,1
120.593121384516238,22.718488034812069,87083,62500.00000000000,1000.00000000000,16247.00000000000,16247.00000000000,207375.00000000000,2513375.00000000000,GR93GE14491,2004,GE1449,285.16000000000,39.19000000000,165.31000000000,650.94000000000,0.23000000000,16.42000000000,189.22000000000,19.20000000000,348.4105,1,1707.8457,1,0.3676,0,316.8348,1,985.2048,1,60.1987,0,1
120.600421791563818,22.718507033774117,87090,62500.00000000000,1000.00000000000,16259.00000000000,16259.00000000000,208125.00000000000,2513375.00000000000,GR93GE14791,2004,GE1479,349.06000000000,17.80000000000,5.88000000000,4.88000000000,0.13000000000,13.12000000000,0.39000000000,5.39000000000,22.5994,0,101.8697,0,0.2218,0,259.5732,1,16.5636,0,21.2449,0,1
120.610440597042214,22.619184151144346,87304,62500.00000000000,1000.00000000000,16679.00000000000,16679.00000000000,209125.00000000000,2502375.00000000000,GR93GE55191,2004,GE5519,1301.87000000000,84.36000000000,350.52000000000,530.48000000000,0.87000000000,1.92000000000,2.19000000000,0.24000000000,726.9057,1,1408.4062,1,1.3006,0,65.2308,0,25.7970,0,6.7183,0,1
120.54254868718246,22.555792959596953,87560,62500.00000000000,1000.00000000000,17280.00000000000,17280.00000000000,202125.00000000000,2495375.00000000000,GR93GE72431,2004,GE7243,42.28000000000,146.00000000000,3.31000000000,924.88000000000,2.78000000000,0.43000000000,3.43000000000,7.12000000000,17.3473,0,2388.8057,1,4.0850,0,39.3764,0,32.1579,0,26.1247,0,1
120.554791914311153,22.528731354176614,87916,62500.00000000000,1000.00000000000,18093.00000000000,18093.00000000000,203375.00000000000,2492375.00000000000,GR93GE82921,2004,GE8292,401.66000000000,63.64000000000,145.68000000000,1104.56000000000,0.42000000000,5.01000000000,4.60000000000,8349.38000000000,308.2946,1,2835.4542,1,0.6446,0,118.8485,0,38.1596,0,24000.0000,1,1
120.564499475607363,22.533273434191781,87959,62500.00000000000,1000.00000000000,18179.00000000000,18179.00000000000,204375.00000000000,2492875.00000000000,GR93GE83341,2004,GE8334,731.56000000000,66.57000000000,78.25000000000,368.33000000000,0.56000000000,2.38000000000,1.66000000000,5.94000000000,170.4947,0,1005.3337,1,0.8487,0,73.2128,0,23.0783,0,22.7963,0,1
120.574214784010593,22.535556836487768,87994,62500.00000000000,1000.00000000000,18238.00000000000,18238.00000000000,205375.00000000000,2493125.00000000000,GR93GE83751,2004,GE8375,134.14000000000,87.27000000000,138.73000000000,43.27000000000,0.21000000000,0.22000000000,1.55000000000,24.77000000000,294.0916,1,197.2996,0,0.3384,0,35.7324,0,22.5140,0,75.9100,0,1
120.554835675231857,22.515183855484981,88236,62500.00000000000,1000.00000000000,18621.00000000000,18621.00000000000,203375.00000000000,2490875.00000000000,GR93GE92971,2004,GE9297,853.65000000000,117.53000000000,7.79000000000,54.41000000000,0.62000000000,27.78000000000,1.90000000000,2.13000000000,26.5026,0,224.9914,0,0.9361,0,513.9536,1,24.3094,0,12.0494,0,1
120.615585231109534,22.517596345141349,88483,62500.00000000000,1000.00000000000,18913.00000000000,18913.00000000000,209625.00000000000,2491125.00000000000,GR93GE95391,2004,GE9539,276.04000000000,80.09000000000,4.48000000000,6.72000000000,0.07000000000,0.49000000000,0.64000000000,1190.41000000000,19.7383,0,106.4436,0,0.1343,0,40.4175,0,17.8460,0,3363.8308,1,1
120.558921061076134,22.759033129068644,88783,62500.00000000000,1000.00000000000,19606.00000000000,19606.00000000000,203875.00000000000,2517875.00000000000,GR93GF93051,2004,GF9305,848.78000000000,33.62000000000,130.93000000000,223.79000000000,0.60000000000,2.01000000000,1.55000000000,8.30000000000,278.1515,1,646.0362,1,0.9070,0,66.7925,0,22.5140,0,29.4531,0,1
120.571128360093965,22.747778702584917,88815,62500.00000000000,1000.00000000000,19685.00000000000,19685.00000000000,205125.00000000000,2516625.00000000000,GR93GF93501,2004,GF9350,1238.39000000000,34.43000000000,132.62000000000,57.63000000000,0.34000000000,1.14000000000,0.86000000000,0.81000000000,281.6052,1,232.9957,0,0.5280,0,51.6963,0,18.9745,0,8.3261,0,1
120.571121308297208,22.750036378490666,88816,62500.00000000000,1000.00000000000,19688.00000000000,19688.00000000000,205125.00000000000,2516875.00000000000,GR93GF93511,2004,GF9351,623.91000000000,97.61000000000,293.79000000000,247.90000000000,0.74000000000,2.55000000000,1.82000000000,6.12000000000,610.9722,1,705.9688,1,1.1111,0,76.1626,0,23.8991,0,23.3040,0,1
120.573555490000217,22.750043078276242,88824,62500.00000000000,1000.00000000000,19706.00000000000,19706.00000000000,205375.00000000000,2516875.00000000000,GR92GF93611,2003,GF9361,404.82000000000,23.63000000000,136.66000000000,13.29000000000,0.22000000000,0.15000000000,0.46000000000,7.57000000000,289.8614,1,122.7753,0,0.3530,0,34.5178,0,16.9227,0,27.3940,0,1
120.244480396947324,22.832365393648072,101388,62500.00000000000,1000.00000000000,69.00000000000,69.00000000000,171625.00000000000,2526125.00000000000,GR94EF70541,2005,EF7054,719.10000000000,106.12000000000,77.86000000000,1345.88000000000,0.02000000000,0.39000000000,15.38000000000,36.52000000000,169.6977,0,3435.3275,1,0.0615,0,38.6823,0,93.4578,0,109.0533,0,1
120.300268033269944,22.877771859590073,101467,62500.00000000000,1000.00000000000,276.00000000000,276.00000000000,177375.00000000000,2531125.00000000000,GR95FF42721,2006,FF4272,477.20000000000,215.21000000000,8.84000000000,577.13000000000,0.00000000000,0.25000000000,2.59000000000,5.15000000000,28.6484,0,1524.3688,1,0.0323,0,36.2530,0,27.8489,0,20.5679,0,1
120.315099826537619,22.834939740480017,101649,62500.00000000000,1000.00000000000,753.00000000000,753.00000000000,178875.00000000000,2526375.00000000000,GR95FF63351,2006,FF6335,120.70000000000,59.44200000000,94.25000000000,50.81300000000,0.11800000000,0.12200000000,1.02100000000,22.34600000000,203.1923,1,216.0500,0,0.2043,0,34.0319,0,19.8004,0,69.0727,0,1
120.327222701107942,22.846279445506607,101677,62500.00000000000,1000.00000000000,833.00000000000,833.00000000000,180125.00000000000,2527625.00000000000,GR94FF638A1,2005,FF638A,668.10000000000,148.79600000000,102.09000000000,35.80600000000,0.35100000000,0.64400000000,1.72300000000,24.97400000000,219.2141,1,178.7456,0,0.5440,0,43.0897,0,23.4015,0,76.4855,0,1
120.261638356462583,22.812125704880636,101710,62500.00000000000,1000.00000000000,926.00000000000,926.00000000000,173375.00000000000,2523875.00000000000,GR95FF71161,2006,FF7116,651.50000000000,163.16700000000,14.38500000000,502.01000000000,0.20300000000,0.44400000000,1.30800000000,4.69200000000,39.9802,0,1337.6355,1,0.3282,0,39.6193,0,21.2726,0,19.2760,0,1
120.33004444262049,22.767269565227632,101862,62500.00000000000,1000.00000000000,1345.00000000000,1345.00000000000,180375.00000000000,2518875.00000000000,GR94FF93981,2005,FF9398,221.00000000000,86.20500000000,119.89700000000,6.91200000000,0.06600000000,0.24500000000,1.17400000000,2.23200000000,255.6045,1,106.9208,0,0.1285,0,36.1662,0,20.5853,0,12.3371,0,1
120.337326067990389,22.771815303597311,101886,62500.00000000000,1000.00000000000,1419.00000000000,1419.00000000000,181125.00000000000,2519375.00000000000,GR94FF942A1,2005,FF942A,461.80000000000,188.22900000000,453.51100000000,83.41400000000,1.03800000000,0.68700000000,2.19700000000,113.92100000000,937.3781,1,297.0895,0,1.5455,0,43.8358,0,25.8330,0,327.3783,0,1
120.407315968664989,23.469690682775948,102045,62500.00000000000,1000.00000000000,1901.00000000000,1901.00000000000,188625.00000000000,2596625.00000000000,GR95FH17091,2006,FH1709,579.10000000000,157.39000000000,256.70300000000,117.54800000000,0.26000000000,1.03900000000,1.21700000000,8.32700000000,535.1813,1,381.9398,0,0.4113,0,49.9437,0,20.8058,0,29.5293,0,1
120.368354046327454,23.428901937602362,102158,62500.00000000000,1000.00000000000,2238.00000000000,2238.00000000000,184625.00000000000,2592125.00000000000,GR94FH25421,2005,FH2542,616.60000000000,172.35700000000,8.48800000000,226.38700000000,0.24200000000,2.50600000000,2.33100000000,4.15900000000,27.9291,0,652.4918,1,0.3851,0,75.3991,0,26.5203,0,17.7726,0,1
120.407426002619857,23.444858303513616,102245,62500.00000000000,1000.00000000000,2494.00000000000,2494.00000000000,188625.00000000000,2593875.00000000000,GR95FH270A1,2006,FH270A,852.70000000000,99.23400000000,7.24800000000,377.50000000000,0.40300000000,2.74200000000,3.33700000000,20.04000000000,25.3950,0,1028.1285,1,0.6198,0,79.4942,0,31.6808,0,62.5681,0,1
120.458880093225176,23.426985819548669,102358,62500.00000000000,1000.00000000000,2842.00000000000,2842.00000000000,193875.00000000000,2591875.00000000000,GR94FH29021,2005,FH2902,885.40000000000,108.85800000000,11.10500000000,22.29400000000,0.00000000000,23.91600000000,1905.10000000000,17.46500000000,33.2772,0,145.1574,0,0.0323,0,446.9054,1,9787.1545,1,55.3048,0,1
120.434463625580449,23.415611654617877,102622,62500.00000000000,1000.00000000000,3654.00000000000,3654.00000000000,191375.00000000000,2590625.00000000000,GR94FH38181,2005,FH3818,429.10000000000,670.45000000000,74.65000000000,1435.99000000000,0.92000000000,0.13000000000,0.00000000000,22.69000000000,163.1377,0,3659.3229,1,1.3735,0,34.1708,0,14.5630,0,70.0430,0,1
120.438680965388613,23.575907174419399,103669,62500.00000000000,1000.00000000000,6759.00000000000,6759.00000000000,191875.00000000000,2608375.00000000000,GR94FI68211,2005,FI6821,1304.00000000000,101.35500000000,12.44100000000,14.97000000000,3.50600000000,0.31900000000,1.09100000000,8.37800000000,36.0074,0,126.9514,0,5.1433,1,37.4503,0,20.1595,0,29.6731,0,1
120.723328094435118,22.102361979218461,104742,62500.00000000000,1000.00000000000,9763.00000000000,9763.00000000000,220625.00000000000,2445125.00000000000,GR95GC59621,2006,GC5962,270.20000000000,112.61000000000,776.21000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,14.76000000000,1596.8458,1,89.7390,0,0.0323,0,31.9150,0,14.5630,0,47.6748,0,1
120.691997992000893,22.023275254944132,105043,62500.00000000000,1000.00000000000,10241.00000000000,10241.00000000000,217375.00000000000,2436375.00000000000,GR95GC88401,2006,GC8840,542.30000000000,110.12300000000,3.78600000000,30.11300000000,0.32900000000,46.71800000000,1.58400000000,3.80700000000,18.3201,0,164.5939,0,0.5119,0,842.5657,1,22.6884,0,16.7797,0,1
120.721063077879066,22.021069857244502,105178,62500.00000000000,1000.00000000000,10546.00000000000,10546.00000000000,220375.00000000000,2436125.00000000000,GR94GC995A1,2005,GC995A,34.20000000000,154.69000000000,2.88000000000,551.02000000000,0.00000000000,0.03000000000,0.00000000000,1.05000000000,16.4686,0,1459.4645,1,0.0323,0,32.4356,0,14.5630,0,9.0030,0,1
120.517029038806172,23.582946391521872,105433,62500.00000000000,1000.00000000000,11113.00000000000,11113.00000000000,199875.00000000000,2609125.00000000000,GR94GI61441,2005,GI6144,36.80000000000,3.57100000000,17.30900000000,1.02800000000,0.00000000000,0.04500000000,0.00000000000,196.14500000000,45.9557,0,92.2944,0,0.0323,0,32.6958,0,14.5630,0,559.3075,1,1
120.202648315418116,22.906663697168636,110116,62500.00000000000,1000.00000000000,45.00000000000,45.00000000000,167375.00000000000,2534375.00000000000,GR95EF38841,2006,EF3884,617.95000000000,50.72000000000,26.54000000000,243.58000000000,1.57000000000,1.02000000000,11.63000000000,40.78000000000,64.8201,0,695.2302,1,2.3210,0,49.6140,0,74.2214,0,121.0694,0,1
120.224882389812208,22.852590722905148,110153,62500.00000000000,1000.00000000000,136.00000000000,136.00000000000,169625.00000000000,2528375.00000000000,GR95EF59721,2006,EF5972,422.69000000000,146.57000000000,5.94000000000,21.90000000000,37.02000000000,1.11000000000,10.69000000000,7.14000000000,22.7220,0,144.1780,0,54.0001,1,51.1757,0,69.3995,0,26.1811,0,1
120.251712915959374,22.845945491115447,110236,62500.00000000000,1000.00000000000,376.00000000000,376.00000000000,172375.00000000000,2527625.00000000000,GR95EF708A1,2006,EF708A,533.29000000000,69.46000000000,8.74000000000,321.66000000000,0.14000000000,8.37000000000,1.86000000000,2.69000000000,28.4441,0,889.3214,1,0.2364,0,177.1512,0,24.1042,0,13.6290,0,1
120.332718835789393,22.717609408441643,110355,62500.00000000000,1000.00000000000,725.00000000000,725.00000000000,180625.00000000000,2513375.00000000000,GR95FE14091,2006,FE1409,154.45000000000,157.40000000000,18.18000000000,266.93000000000,0.28000000000,0.86000000000,2.83000000000,28.11000000000,47.7356,0,753.2736,1,0.4405,0,46.8377,0,29.0801,0,85.3312,0,1
120.36955281671446,22.645512169734193,110454,62500.00000000000,1000.00000000000,937.00000000000,937.00000000000,184375.00000000000,2505375.00000000000,GR95FE455A1,2006,FE455A,684.86000000000,121.80000000000,8.38000000000,4072.02000000000,0.37000000000,1.59000000000,1.00000000000,72.44000000000,27.7084,0,10000.0000,1,0.5717,0,59.5047,0,19.6927,0,210.3728,0,1
120.432951661198729,22.607367107179687,110573,62500.00000000000,1000.00000000000,1238.00000000000,1238.00000000000,190875.00000000000,2501125.00000000000,GR96FE58041,2007,FE5804,414.79000000000,212.57000000000,17.74000000000,23.74000000000,0.35000000000,0.46000000000,1.27000000000,184.06000000000,46.8365,0,148.7519,0,0.5425,0,39.8969,0,21.0777,0,525.2193,1,1
120.333306784449249,22.595694158893206,110578,62500.00000000000,1000.00000000000,1244.00000000000,1244.00000000000,180625.00000000000,2499875.00000000000,GR95FE640A1,2006,FE640A,272.11000000000,123.07000000000,522.39000000000,11.71000000000,0.09000000000,4.77000000000,2.80000000000,18.37000000000,1078.1392,1,118.8477,0,0.1635,0,114.6840,0,28.9262,0,57.8576,0,1
120.335759934017688,22.591188813511312,110579,62500.00000000000,1000.00000000000,1245.00000000000,1245.00000000000,180875.00000000000,2499375.00000000000,GR95FE64181,2006,FE6418,188.69000000000,120.12000000000,87.28000000000,72.29000000000,0.19000000000,0.43000000000,3.01000000000,179.52000000000,188.9484,0,269.4375,0,0.3093,0,39.3764,0,30.0034,0,512.4134,1,1
120.406329122049897,22.577916921529024,110632,62500.00000000000,1000.00000000000,1347.00000000000,1347.00000000000,188125.00000000000,2497875.00000000000,GR95FE66A21,2006,FE66A2,289.57000000000,247.13000000000,9.31000000000,243.15000000000,0.40000000000,0.67000000000,0.51000000000,33.59000000000,29.6089,0,694.1613,1,0.6154,0,43.5408,0,17.1791,0,100.7886,0,1
120.406281091723372,22.589206933916927,110634,62500.00000000000,1000.00000000000,1351.00000000000,1351.00000000000,188125.00000000000,2499125.00000000000,GR95FE66A71,2006,FE66A7,452.77000000000,95.18000000000,411.85000000000,111.10000000000,0.30000000000,0.13000000000,1.38000000000,39.03000000000,852.2397,1,365.9114,0,0.4696,0,34.1708,0,21.6420,0,116.1332,0,1
120.38691914960792,22.568812887802491,110688,62500.00000000000,1000.00000000000,1493.00000000000,1493.00000000000,186125.00000000000,2496875.00000000000,GR95FE76291,2006,FE7629,230.08000000000,178.66000000000,67.29000000000,92989.33000000000,16.70000000000,2.77000000000,2.48000000000,524.14000000000,148.0968,0,230000.0000,1,24.3776,1,79.9800,0,27.2847,0,1484.4830,1,1
120.389350178428117,22.568822007203117,110689,62500.00000000000,1000.00000000000,1494.00000000000,1494.00000000000,186375.00000000000,2496875.00000000000,GR95FE76391,2006,FE7639,171.65000000000,246.63000000000,45.04000000000,3174.15000000000,3.56000000000,1.63000000000,1.58000000000,129.01000000000,102.6267,0,7980.0411,1,5.2221,1,60.1988,0,22.6679,0,369.9398,0,1
